买家会员名,宝贝ID,推荐指数
291,549882564050,1.7037857430527588
291,537396783238,1.702644518416494
291,539677826038,1.5879884605297667
292,36286235128,3.8373202760957863
292,520310825412,3.1140060656189688
292,533204346200,2.778182636077373
292,36266985550,2.7676563202878994
292,547794157516,2.76668764092077
292,541592740476,2.7434742434742434
292,538494418449,2.6920961326901924
292,37444707994,2.6623931623931627
292,531877266868,2.3237783595113437
292,546275765548,2.3183333333333334
293,538540548218,0.994106553512494
293,544016559367,0.0
293,544106286825,0.0
293,544106282196,0.0
293,544100858313,0.0
293,544099790786,0.0
293,544066720474,0.0
293,544017279596,0.0
293,35721027449,0.0
293,544114247390,0.0
294,39539028043,2.441955590183093
294,549736062191,2.1723809523809523
294,544768785584,1.240307486631016
294,544066720474,1.0666666666666667
294,548130516925,1.0476190476190477
294,536009750573,1.0448179271708682
294,545979147913,1.019047619047619
294,544114247390,0.9978354978354977
294,547812750733,0.9523809523809523
294,547790825984,0.9523809523809523
295,549882564050,1.7037857430527588
295,545957998521,1.1468994581577363
295,546243180299,1.1252122241086586
295,545959606207,1.0515436241610738
295,545538490326,1.0118363969610558
295,543626161846,1.0
295,544114479515,1.0
295,543618945546,1.0
295,540522690300,0.8982102908277405
295,537166359199,0.8744007670182166
296,544016559367,4.880978065444085
296,547742157633,3.041030975496995
296,547812750733,3.029126213592233
296,544106282196,0.0
296,544100858313,0.0
296,544099790786,0.0
296,544066720474,0.0
296,544017279596,0.0
296,35721027449,0.0
296,546104970758,0.0
297,549736062191,2.1723809523809523
297,549882564050,1.7037857430527588
297,537396783238,1.4643422926900702
297,546275765548,1.3183333333333334
297,529339155756,1.1583333333333332
297,545957998521,1.1468994581577363
297,521019257989,1.1337875700458482
297,545538490326,1.122180905732158
297,540407272609,1.0875828197778725
297,544066720474,1.0666666666666667
298,549378588703,1.9589690245030051
298,36353085367,1.6406677079265912
298,531877266868,1.5413486406358416
298,545959606207,1.2986277475837118
298,531145857565,1.1257099169943208
298,37941111428,1.1017314290273676
298,45123664231,1.060769230769231
298,547382055156,1.0168872210152082
298,547355238181,1.0081616789739603
298,37276995387,0.9880952380952381
299,544115759872,4.16204683552946
299,36353085367,3.600295828150738
299,35722000205,3.5580444098169073
299,550715341924,3.417670078266105
299,545974803385,3.150923666782851
299,42711696783,2.9910302623857823
299,550905064205,2.978133200049981
299,522609190751,2.953730684326711
299,550977477078,2.9403973509933774
299,547792011631,2.9403973509933774
300,544115759872,3.917727915908632
300,539677826038,3.3734977862112587
300,39539028043,2.967165674216707
300,522191965500,2.696078431372549
300,44242610103,2.696078431372549
300,35722000205,2.301213986512861
300,549736062191,2.127563025210084
300,545974803385,2.0359444237464563
300,541254875522,1.6767937944408533
300,522609190751,1.418802558171464
301,543616473590,0.7091176470588236
301,550659732532,0.6836104006820121
301,536125595091,0.6765250544662309
301,551053390911,0.6691176470588236
301,546783957758,0.6691176470588236
301,544106282196,0.6691176470588236
301,547790825984,0.6691176470588236
301,40415550893,0.6691176470588236
301,537219457175,0.6691176470588236
301,550367550663,0.6691176470588236
302,39539028043,2.441955590183093
302,549736062191,2.0661538461538465
302,544115759872,1.9177279159086316
302,549882564050,1.7037857430527588
302,529338111966,1.5290806754221389
302,544768785584,1.4713599848854904
302,539677826038,1.3734977862112587
302,35722333869,1.0604395604395604
302,520310825412,1.0532366163173894
302,528109847799,1.033513903936439
303,529055709096,1.2714285714285716
303,545566976422,0.967857142857143
303,43104145123,0.9542857142857144
303,538658337414,0.9142857142857144
303,528725788435,0.9142857142857144
303,35721027449,0.0
303,544066720474,0.0
303,544106286825,0.0
303,544106282196,0.0
303,544100858313,0.0
304,537396783238,1.4643422926900702
304,544768785584,0.6830274317519214
304,527419046969,0.16267972390421348
304,531846025844,0.09215363163899082
304,45404080098,0.06673955296404266
304,528109847799,0.017561149208173976
304,544099790786,0.0
304,544066720474,0.0
304,544017279596,0.0
304,544016559367,0.0
305,39539028043,2.720795344677134
305,544016559367,2.689061154177433
305,544115759872,2.021500403226772
305,549378588703,1.8080830887333483
305,549882564050,1.7037857430527588
305,36353085367,1.637230151473861
305,35753244214,1.6257742171234857
305,528153854399,1.3867647058823531
305,545959606207,1.2986277475837118
305,36058620932,1.19824699115145
306,537396783238,3.2655735261348084
306,36286235128,2.982438850791826
306,546275765548,2.4993939393939395
306,549882564050,2.2156461228337685
306,35798985871,2.0694032910196
306,541254875522,2.00509356821788
306,543621521908,1.988888888888889
306,547355238181,1.9716520039100685
306,37665896062,1.9393939393939394
306,545602185334,1.9084291682818626
307,36353085367,1.5992924165512998
307,546275765548,1.4993939393939395
307,36058620932,1.2727272727272727
307,540407272609,1.2078503152328657
307,45404080098,1.1810606060606061
307,528109847799,1.1318822023047375
307,37941111428,1.0652217539634758
307,550661692854,1.0303030303030303
307,549710009588,0.9782288908502501
307,531372212963,0.977855477855478
308,537396783238,2.619668956285187
308,539677826038,2.417803970223325
308,549882564050,2.245509534963339
308,540407272609,2.0088409912235416
308,529405509010,1.9918032786885247
308,544016559367,1.8809780654440846
308,36266985550,1.8456477732793524
308,541659214822,1.8298155096935584
308,45123664231,1.8203846153846155
308,36267739775,1.7817069294342023
309,544115759872,2.16204683552946
309,36353085367,1.6002958281507378
309,538585695146,1.5990338164251208
309,35722000205,1.5580444098169068
309,550715341924,1.4176700782661047
309,536083448292,1.2996884146917194
309,545974803385,1.150923666782851
309,537180206236,1.1040843214756257
309,39375321605,1.0236477658740528
309,539522491801,1.0140805006400226
310,36286235128,2.822235888555608
310,547355238181,2.02324905550712
310,549640657338,2.017005032983664
310,549882564050,1.999307071309134
310,538658221958,1.990990990990991
310,544115759872,1.9107251147881834
310,547306204530,1.6760988527362604
310,35753244214,1.6682692307692308
310,39375321605,1.6131166646738988
310,37665896062,1.553685610460763
311,545602185334,1.0820495066643587
311,546827381933,1.0417381360777587
311,538494418449,1.0108350457687278
311,36416065395,1.006132075471698
311,522078457232,0.9811320754716981
311,549744152016,0.9811320754716981
311,544099790786,0.9811320754716981
311,37276995387,0.9811320754716981
311,544106282196,0.0
311,544100858313,0.0
312,39539028043,3.002150979438653
312,549378588703,2.756588072122053
312,35753244214,2.4732142857142856
312,549736062191,2.4043716007360234
312,35798985871,2.3909774436090228
312,549882564050,2.2454212454212454
312,528705813655,2.24025974025974
312,544115759872,2.0685601593609646
312,36074765406,1.792806484295846
312,547812750733,1.7857142857142858
313,549882564050,2.242914979757085
313,549736062191,2.0057142857142862
313,549378588703,1.7565880721220528
313,35753244214,1.559073445811827
313,35877393642,1.4707940371159112
313,529338111966,1.4686411149825784
313,35798985871,1.3909774436090228
313,528153854399,1.3867647058823531
313,548998614714,1.3489152193907914
313,520310825412,1.347318424698199
314,549882564050,5.703785743052759
314,45404080098,4.676221640488656
314,42646163798,4.5973456714964085
314,37941111428,4.560382788391526
314,522151739462,4.482174021441037
314,546928423058,4.461582000849017
314,36500131840,4.458651359364159
314,522191965500,4.43455497382199
314,35721027449,0.0
314,544099790786,0.0
315,39539028043,2.441955590183093
315,544768785584,1.240307486631016
315,35877393642,0.879462767766066
315,520310825412,0.8339658444022771
315,44928090920,0.6997182106375484
315,527475911875,0.6862745098039216
315,545957998521,0.6550802139037434
315,545538490326,0.5991017096493769
315,530449665002,0.5916552667578658
315,545516801138,0.5413273001508296
316,36286235128,1.982438850791826
316,39539028043,1.83795316447054
316,549882564050,1.7037857430527588
316,540520509637,1.3035141519869053
316,44928090920,1.1248770065502798
316,522078297513,1.0580168776371308
316,539091956756,1.027315123251166
316,543812646033,1.0265654648956357
316,36353085367,1.0262334021798776
316,547382055156,1.0156671508611745
317,39539028043,2.953881395861601
317,544016559367,2.1581018518518515
317,546243180299,2.142733101790008
317,549736062191,2.10305733971114
317,544115359956,1.8300595238095236
317,549378588703,1.7565880721220528
317,537180206236,1.7272727272727273
317,537396783238,1.702644518416494
317,539677826038,1.6657914478619655
317,35753244214,1.4732142857142858
318,544016559367,3.1581018518518515
318,537396783238,2.945519406392694
318,544115359956,2.8300595238095236
318,546275765548,1.86625
318,550715341924,1.7835227272727272
318,541254875522,1.7192307692307691
318,527419046969,1.6438568376068374
318,536083448292,1.617174369747899
318,521019257989,1.5658653846153845
318,42646163798,1.4690406976744186
319,537396783238,2.0317075678529526
319,531877266868,1.5413486406358416
319,35877393642,1.4870088164885853
319,548998614714,1.366136613661366
319,40400203213,1.3207813428401662
319,545959606207,1.2959036144578313
319,527397362582,1.1904761904761905
319,539410602755,1.1437451437451436
319,544066720474,1.1142857142857143
319,533204346200,1.1056884635832003
320,36286235128,2.53565770730993
320,42577833473,2.054480593607306
320,548547222435,2.0222690551457676
320,546275765548,1.9207305936073058
320,545939669017,1.6548482406661293
320,545602185334,1.4616480247999664
320,36414345451,1.394821502698215
320,543694756340,1.3929886581234348
320,535612234886,1.3880529979788905
320,530812936284,1.38704638308099
321,537396783238,2.61295361691901
321,549882564050,2.242914979757085
321,35877393642,1.4707940371159112
321,528109847799,1.1661724734371137
321,527397362582,1.1641604010025062
321,533204346200,1.0894736842105261
321,522566248653,1.0325077399380804
321,545566976422,1.0272556390977443
321,532940035080,1.0049342105263157
321,535612234886,1.0010066148979004
322,544016559367,3.8809780654440846
322,39539028043,2.222801531434789
322,547812750733,2.029126213592233
322,529055709096,1.3571428571428572
322,547742157633,1.2405149534084512
322,544768785584,1.240307486631016
322,527397362582,1.1904761904761905
322,528166273868,1.0298507462686568
322,521906910410,1.0106382978723405
322,550339533001,1.0
323,549882564050,3.7037857430527588
323,544115359956,3.2296918767507004
323,538585695146,2.928104575163399
323,42646163798,2.5973456714964085
323,36500131840,2.4586513593641586
323,548547222435,2.367420814479638
323,545959606207,2.1823853211009174
323,528705813655,2.1604278074866308
323,528153854399,2.1176470588235294
323,540662291619,2.098979069860646
324,39539028043,7.441955590183094
324,544768785584,6.240307486631016
324,35877393642,5.879462767766066
324,520310825412,5.833965844402277
324,44928090920,5.699718210637549
324,527475911875,5.686274509803922
324,545957998521,5.6550802139037435
324,530449665002,5.591655266757867
324,545516801138,5.54132730015083
324,541659214822,5.4717838354854145
325,39539028043,2.441955590183093
325,527419046969,1.2966232310494605
325,536083448292,1.2699407631905222
325,544768785584,1.240307486631016
325,521019257989,1.2186317780580076
325,522078297513,1.0423497267759563
325,45123664231,1.039016393442623
325,545979147913,1.0256830601092897
325,546827381933,1.0196224540486836
325,36267739775,1.0003387074922099
326,544016559367,2.8518518518518516
326,544115359956,2.5238095238095237
326,39539028043,2.441955590183093
326,36286235128,1.982438850791826
326,539677826038,1.5879884605297667
326,550715341924,1.3878418329637843
326,548998614714,1.3762376237623761
326,549736062191,1.3620454545454548
326,527419046969,1.2966232310494605
326,36058620932,1.2920110192837464
327,39539028043,2.399704171849262
327,549378588703,1.970873786407767
327,36286235128,1.8373202760957865
327,531877266868,1.5384179991509834
327,35722333869,1.2142857142857142
327,545959606207,1.1823853211009174
327,45404080098,1.1732905982905983
327,545538490326,1.148372700096838
327,546243180299,1.142733101790008
327,520310825412,1.114006065618969
328,36286235128,2.8373202760957863
328,520310825412,2.1140060656189688
328,533204346200,1.778182636077373
328,36266985550,1.7676563202878994
328,547794157516,1.76668764092077
328,541592740476,1.7434742434742436
328,538494418449,1.6920961326901922
328,550659732532,1.676885916016351
328,548547222435,1.6615384615384616
328,40400203213,1.3308823529411764
329,538540548218,0.994106553512494
329,544016559367,0.0
329,544106286825,0.0
329,544106282196,0.0
329,544100858313,0.0
329,544099790786,0.0
329,544066720474,0.0
329,544017279596,0.0
329,35721027449,0.0
329,544114247390,0.0
330,36353085367,1.6406677079265912
330,545959606207,1.300769230769231
330,45123664231,1.060769230769231
330,35721027449,0.0
330,544017279596,0.0
330,544106282196,0.0
330,544100858313,0.0
330,544099790786,0.0
330,544066720474,0.0
330,544016559367,0.0
331,42577833473,1.5894555214723927
331,550715341924,1.3729782487451199
331,520310825412,1.347318424698199
331,527419046969,1.23331235907923
331,44928090920,1.2130707909334704
331,521926312352,1.0495516753185463
331,533204346200,1.011494995156603
331,36266985550,1.0009686793671295
331,536009750573,0.9881424962623084
331,541659214822,0.9851364157813356
332,39539028043,2.441955590183093
332,544768785584,1.240307486631016
332,35877393642,0.879462767766066
332,520310825412,0.8339658444022771
332,44928090920,0.6997182106375484
332,527475911875,0.6862745098039216
332,545957998521,0.6550802139037434
332,545538490326,0.5991017096493769
332,530449665002,0.5916552667578658
