买家会员名,宝贝ID,推荐指数
350,543695068744,0.0
350,543719829706,0.0
350,543742043514,0.0
350,543812646033,0.0
350,543827067334,0.0
350,543889179481,0.0
350,544016559367,0.0
350,544017279596,0.0
351,35721027449,0.0
351,544114479515,0.0
351,543695068744,0.0
351,543719829706,0.0
351,543742043514,0.0
351,543812646033,0.0
351,543827067334,0.0
351,543889179481,0.0
351,544016559367,0.0
351,544017279596,0.0
352,544768785584,0.4545454545454546
352,35721027449,0.0
352,544017279596,0.0
352,544106286825,0.0
352,544106282196,0.0
352,544100858313,0.0
352,544099790786,0.0
352,544066720474,0.0
352,544016559367,0.0
352,544114479515,0.0
353,36286235128,11.727272727272727
353,545516801138,9.714285714285715
353,544768785584,9.333333333333334
353,528109847799,9.166666666666666
353,35722333869,9.166666666666666
353,42577833473,8.727272727272727
353,530910185416,8.5
353,45404080098,8.5
353,540407272609,8.5
353,541474263467,8.166666666666666
354,35721027449,0.0
354,544114479515,0.0
354,543695068744,0.0
354,543719829706,0.0
354,543742043514,0.0
354,543812646033,0.0
354,543827067334,0.0
354,543889179481,0.0
354,544016559367,0.0
354,544017279596,0.0
355,35721027449,0.0
355,544114479515,0.0
355,543695068744,0.0
355,543719829706,0.0
355,543742043514,0.0
355,543812646033,0.0
355,543827067334,0.0
355,543889179481,0.0
355,544016559367,0.0
355,544017279596,0.0
356,35721027449,0.0
356,544114479515,0.0
356,543695068744,0.0
356,543719829706,0.0
356,543742043514,0.0
356,543812646033,0.0
356,543827067334,0.0
356,543889179481,0.0
356,544016559367,0.0
356,544017279596,0.0
357,35722000205,1.2941176470588236
357,545516801138,1.0441176470588236
357,35721027449,0.0
357,544017279596,0.0
357,544106286825,0.0
357,544106282196,0.0
357,544100858313,0.0
357,544099790786,0.0
357,544066720474,0.0
357,544016559367,0.0
358,35721027449,0.0
358,544114479515,0.0
358,543695068744,0.0
358,543719829706,0.0
358,543742043514,0.0
358,543812646033,0.0
358,543827067334,0.0
358,543889179481,0.0
358,544016559367,0.0
358,544017279596,0.0
359,35721027449,0.0
359,544114479515,0.0
359,543695068744,0.0
359,543719829706,0.0
359,543742043514,0.0
359,543812646033,0.0
359,543827067334,0.0
359,543889179481,0.0
359,544016559367,0.0
359,544017279596,0.0
360,527475911875,1.893939393939394
360,537396783238,1.1666666666666667
360,528109847799,1.1666666666666667
360,521906910410,1.1666666666666667
360,544114247390,1.1666666666666667
360,42577833473,1.1666666666666667
360,544114479515,1.1666666666666667
360,538535227251,1.1666666666666667
360,550367550663,1.1666666666666667
360,39386028930,1.1666666666666667
361,35721027449,0.0
361,544114479515,0.0
361,543695068744,0.0
361,543719829706,0.0
361,543742043514,0.0
361,543812646033,0.0
361,543827067334,0.0
361,543889179481,0.0
361,544016559367,0.0
361,544017279596,0.0
362,35721027449,0.0
362,544114479515,0.0
362,543695068744,0.0
362,543719829706,0.0
362,543742043514,0.0
362,543812646033,0.0
362,543827067334,0.0
362,543889179481,0.0
362,544016559367,0.0
362,544017279596,0.0
363,545516801138,1.75
363,35722000205,1.1770717334674268
363,536125595091,1.0
363,35721027449,0.75
363,547812750733,0.75
363,531877266868,0.75
363,522609190751,0.75
363,546827381933,0.75
363,37276995387,0.75
363,544100858313,0.0
364,35721027449,0.0
364,544114479515,0.0
364,543695068744,0.0
364,543719829706,0.0
364,543742043514,0.0
364,543812646033,0.0
364,543827067334,0.0
364,543889179481,0.0
364,544016559367,0.0
364,544017279596,0.0
365,36266985550,0.7047619047619047
365,37941111428,0.7047619047619047
365,533204346200,0.7047619047619047
365,545516801138,0.7047619047619047
365,547644315780,0.46666666666666656
365,35721027449,0.0
365,544066720474,0.0
365,544106282196,0.0
365,544100858313,0.0
365,544099790786,0.0
366,35721027449,0.0
366,544114479515,0.0
366,543695068744,0.0
366,543719829706,0.0
366,543742043514,0.0
366,543812646033,0.0
366,543827067334,0.0
366,543889179481,0.0
366,544016559367,0.0
366,544017279596,0.0
367,35721027449,0.0
367,544114479515,0.0
367,543695068744,0.0
367,543719829706,0.0
367,543742043514,0.0
367,543812646033,0.0
367,543827067334,0.0
367,543889179481,0.0
367,544016559367,0.0
367,544017279596,0.0
368,35721027449,0.0
368,544114479515,0.0
368,543695068744,0.0
368,543719829706,0.0
368,543742043514,0.0
368,543812646033,0.0
368,543827067334,0.0
368,543889179481,0.0
368,544016559367,0.0
368,544017279596,0.0
369,538658221958,0.6666666666666667
369,550634023902,0.6666666666666667
369,540662291619,0.5
369,35721027449,0.0
369,544017279596,0.0
369,544106282196,0.0
369,544100858313,0.0
369,544099790786,0.0
369,544066720474,0.0
369,544016559367,0.0
371,531846025844,0.8928571428571428
371,42577833473,0.8095238095238095
371,35721027449,0.0
371,544017279596,0.0
371,544106286825,0.0
371,544106282196,0.0
371,544100858313,0.0
371,544099790786,0.0
371,544066720474,0.0
371,544016559367,0.0
372,35721027449,0.0
372,544114479515,0.0
372,543695068744,0.0
372,543719829706,0.0
372,543742043514,0.0
372,543812646033,0.0
372,543827067334,0.0
372,543889179481,0.0
372,544016559367,0.0
372,544017279596,0.0
373,550715341924,1.0
373,541659214822,1.0
373,546827381933,1.0
373,544017279596,0.0
373,544106286825,0.0
373,544106282196,0.0
373,544100858313,0.0
373,544099790786,0.0
373,544066720474,0.0
373,35721027449,0.0
374,35721027449,0.0
374,544114479515,0.0
374,543695068744,0.0
374,543719829706,0.0
374,543742043514,0.0
374,543812646033,0.0
374,543827067334,0.0
374,543889179481,0.0
374,544016559367,0.0
374,544017279596,0.0
375,35721027449,0.0
375,544114479515,0.0
375,543695068744,0.0
375,543719829706,0.0
375,543742043514,0.0
375,543812646033,0.0
375,543827067334,0.0
375,543889179481,0.0
375,544016559367,0.0
375,544017279596,0.0
376,537396783238,1.0
376,40400203213,1.0
376,530910185416,1.0
376,550977477078,1.0
376,43104145123,1.0
376,36266985550,1.0
376,536009750573,1.0
376,35877393642,1.0
376,539522491801,1.0
376,36074765406,1.0
377,535703074519,2.0
377,541256147554,2.0
377,544016559367,0.0
377,544106282196,0.0
377,544100858313,0.0
377,544099790786,0.0
377,544066720474,0.0
377,544017279596,0.0
377,543889179481,0.0
377,544114247390,0.0
378,42577833473,6.477047949722148
378,537396783238,6.380908802125418
378,544016559367,6.36678941943016
378,545516801138,6.353214752089802
378,544115359956,6.333751012140804
378,36286235128,6.222222222222222
378,35722333869,6.111620304054461
378,36353085367,6.048761995050417
378,540407272609,6.0
378,548998614714,6.0
379,35722000205,1.8333333333333333
379,35721027449,1.0
379,549518534180,1.0
379,550634023902,1.0
379,40400203213,1.0
379,550597738824,1.0
379,42768874029,1.0
379,44242610103,1.0
379,44928090920,1.0
379,549698359290,1.0
380,35721027449,0.0
380,544114479515,0.0
380,543695068744,0.0
380,543719829706,0.0
380,543742043514,0.0
380,543812646033,0.0
380,543827067334,0.0
380,543889179481,0.0
380,544016559367,0.0
380,544017279596,0.0
381,35721027449,0.0
381,544114479515,0.0
381,543695068744,0.0
381,543719829706,0.0
381,543742043514,0.0
381,543812646033,0.0
381,543827067334,0.0
381,543889179481,0.0
381,544016559367,0.0
381,544017279596,0.0
383,530810980941,0.9166666666666667
383,44928090920,0.9166666666666667
383,36074765406,0.9166666666666667
383,537166359199,0.9166666666666667
383,547380519834,0.9166666666666667
383,544114247390,0.0
383,544106286825,0.0
383,544106282196,0.0
383,544100858313,0.0
383,544099790786,0.0
384,35721027449,1.0
384,521019257989,1.0
384,544115359956,1.0
384,538535227251,1.0
384,531877266868,1.0
384,36500131840,1.0
384,545516801138,1.0
384,536125595091,1.0
384,36353085367,1.0
384,36286235128,1.0
385,35721027449,0.0
385,544114479515,0.0
385,543695068744,0.0
385,543719829706,0.0
385,543742043514,0.0
385,543812646033,0.0
385,543827067334,0.0
385,543889179481,0.0
385,544016559367,0.0
385,544017279596,0.0
386,548547222435,1.0
386,45105421124,1.0
386,549710009588,1.0
386,39386028930,1.0
386,537219457175,1.0
386,35721723963,1.0
386,521906910410,1.0
386,538535227251,1.0
386,36286235128,1.0
386,522171062085,1.0
387,540662291619,3.333333333333333
387,541659214822,2.333333333333333
387,548998614714,2.333333333333333
387,531846025844,2.333333333333333
387,549882564050,2.166666666666667
387,545516801138,1.7126047246839537
387,537396783238,1.4444444444444444
387,532994602666,1.4444444444444444
387,541474263467,1.388055944789914
387,37941111428,1.388055944789914
388,527419046969,1.8055555555555556
388,35721723963,1.8055555555555556
388,545538490326,1.8055555555555556
388,530710879153,1.8055555555555556
388,544066720474,0.0
388,544114247390,0.0
388,544106286825,0.0
388,544106282196,0.0
388,544100858313,0.0
388,544099790786,0.0
389,35721027449,0.0
389,544114479515,0.0
389,543695068744,0.0
389,543719829706,0.0
389,543742043514,0.0
389,543812646033,0.0
389,543827067334,0.0
389,543889179481,0.0
389,544016559367,0.0
389,544017279596,0.0
390,35721027449,0.0
390,544114479515,0.0
390,543695068744,0.0
390,543719829706,0.0
390,543742043514,0.0
390,543812646033,0.0
390,543827067334,0.0
390,543889179481,0.0
390,544016559367,0.0
390,544017279596,0.0
391,549710009588,1.0
391,35722000205,1.0
391,35798891586,1.0
391,521019257989,0.8
391,37941111428,0.8
391,535612234886,0.8
391,530810980941,0.6666666666666667
391,536728628605,0.6666666666666667
391,545912368452,0.6666666666666667
391,527419046969,0.6666666666666667
392,35721027449,0.0
392,544114479515,0.0
392,543695068744,0.0
392,543719829706,0.0
392,543742043514,0.0
392,543812646033,0.0
392,543827067334,0.0
392,543889179481,0.0
392,544016559367,0.0
392,544017279596,0.0
393,35721027449,0.0
393,544114479515,0.0
393,543695068744,0.0
393,543719829706,0.0
393,543742043514,0.0
393,543812646033,0.0
393,543827067334,0.0
393,543889179481,0.0
393,544016559367,0.0
393,544017279596,0.0
394,540349069906,0.9846153846153847
394,527475911875,0.9005101123198329
394,540662291619,0.8846153846153846
394,542939108885,0.8846153846153846
394,35722333869,0.813186813186813
394,44928090920,0.5664335664335662
394,36416065395,0.5664335664335662
394,37941111428,0.5664335664335662
394,544099790786,0.0
394,544114247390,0.0
395,544768785584,2.6923076923076925
395,537180206236,2.642857142857143
395,39539028043,2.470149048462075
395,531877266868,1.9333333333333333
395,546243180299,1.9166666666666667
395,537396783238,1.6978983329518154
395,36266985550,1.6923076923076923
395,545566976422,1.6923076923076923
395,537318544352,1.6923076923076923
395,549378588703,1.6923076923076923
396,35721027449,0.0
396,544114479515,0.0
396,543695068744,0.0
396,543719829706,0.0
396,543742043514,0.0
396,543812646033,0.0
396,543827067334,0.0
396,543889179481,0.0
396,544016559367,0.0
396,544017279596,0.0
397,35721027449,0.0
397,544114479515,0.0
397,543695068744,0.0
397,543719829706,0.0
397,543742043514,0.0
397,543812646033,0.0
397,543827067334,0.0
397,543889179481,0.0
397,544016559367,0.0
397,544017279596,0.0
398,527419046969,1.0
398,36081332365,1.0
398,550634023902,1.0
398,531846025844,1.0
398,547510552253,1.0
398,530812936284,1.0
398,547387807548,1.0
398,36286235128,1.0
398,545912368452,0.0
398,544106286825,0.0
399,547387807548,0.6307692307692307
399,549536550945,0.6307692307692307
399,35721027449,0.0
399,544016559367,0.0
399,544106282196,0.0
399,544100858313,0.0
399,544099790786,0.0
399,544066720474,0.0
399,544017279596,0.0
399,543889179481,0.0
400,42577833473,2.229166666666667
400,36266985550,1.3125
400,531877266868,1.2291666666666667
400,547742157633,1.2291666666666667
400,547644315780,1.2291666666666667
400,36353085367,1.2291666666666667
400,36286235128,1.2291666666666667
400,540349069906,1.2291666666666667
400,545939669017,0.0
400,543742043514,0.0
401,545959606207,1.4285714285714286
401,545538490326,1.4285714285714286
401,548547222435,1.0
401,528109847799,1.0
401,544115759872,1.0
401,540349069906,1.0
401,551248890640,1.0
401,36286235128,1.0
401,527419046969,1.0
401,529405509010,1.0
402,529405509010,1.0
402,549536550945,1.0
402,527419046969,0.8228756555322954
402,535612234886,0.75
402,35798891586,0.75
402,539522491801,0.75
402,35722333869,0.6666666666666667
402,536728628605,0.6666666666666667
402,35721723963,0.6666666666666667
402,530810980941,0.6666666666666667
403,527397362582,1.8402777777777777
403,542939108885,1.0625
403,36353085367,0.8402777777777777
403,530812936284,0.8402777777777777
403,547794157516,0.8402777777777777
403,547742157633,0.7291666666666667
403,544099790786,0.0
403,544114247390,0.0
403,544106286825,0.0
403,544106282196,0.0
404,35721027449,0.0
404,544114479515,0.0
404,543695068744,0.0
404,543719829706,0.0
404,543742043514,0.0
404,543812646033,0.0
404,543827067334,0.0
404,543889179481,0.0
404,544016559367,0.0
404,544017279596,0.0
405,35721027449,0.0
405,544114479515,0.0
405,543695068744,0.0
405,543719829706,0.0
405,543742043514,0.0
405,543812646033,0.0
405,543827067334,0.0
405,543889179481,0.0
405,544016559367,0.0
405,544017279596,0.0
407,539677826038,3.4147727272727275
407,536083448292,2.4147727272727275
407,540407272609,1.4147727272727273
407,45404080098,1.4147727272727273
407,550715341924,1.3993954252683694
407,551091071810,0.5208333333333333
407,44928090920,0.4147727272727273
407,36353085367,0.4147727272727273
407,537396783238,0.4147727272727273
407,539522491801,0.4147727272727273
408,538585695146,7.190476190476191
408,528705813655,4.190476190476191
408,528153854399,3.1904761904761907
408,35722333869,3.1904761904761907
408,545939669017,3.1904761904761907
408,547794157516,3.0
408,545516801138,2.966894448568024
408,36500131840,2.875
408,541659214822,2.875
408,532936159396,2.875
409,521019257989,1.4739694266978929
409,45123664231,1.0909090909090908
409,549710009588,1.0
409,545538490326,1.0
409,36267739775,1.0
409,550367550663,1.0
409,547382055156,1.0
409,37276995387,1.0
409,521906910410,1.0
409,520310825412,1.0
410,35721027449,0.0
410,544114479515,0.0
410,543695068744,0.0
410,543719829706,0.0
410,543742043514,0.0
410,543812646033,0.0
410,543827067334,0.0
410,543889179481,0.0
410,544016559367,0.0
410,544017279596,0.0
411,35721027449,0.0
411,544114479515,0.0
411,543695068744,0.0
411,543719829706,0.0
411,543742043514,0.0
411,543812646033,0.0
411,543827067334,0.0
411,543889179481,0.0
411,544016559367,0.0
411,544017279596,0.0
412,35721027449,0.0
412,544114479515,0.0
412,543695068744,0.0
412,543719829706,0.0
412,543742043514,0.0
412,543812646033,0.0
412,543827067334,0.0
412,543889179481,0.0
412,544016559367,0.0
412,544017279596,0.0
413,544016559367,8.727272727272727
413,36353085367,1.9230769230769234
413,36286235128,1.6373079036464362
413,539677826038,1.4133355421794787
413,545566976422,0.9333333333333333
413,545538490326,0.9333333333333333
413,549710009588,0.9333333333333333
413,521926312352,0.9333333333333333
413,522151739462,0.9333333333333333
413,521826021046,0.9333333333333333
414,35721027449,0.0
414,544114479515,0.0
414,543695068744,0.0
414,543719829706,0.0
414,543742043514,0.0
414,543812646033,0.0
414,543827067334,0.0
414,543889179481,0.0
414,544016559367,0.0
414,544017279596,0.0
415,42646163798,1.0
415,549710009588,1.0
415,539677826038,1.0
415,544115759872,1.0
415,545516801138,1.0
415,551053390911,0.75
415,551248890640,0.75
415,43104145123,0.75
415,35721027449,0.0
415,544099790786,0.0
416,39539028043,1.75
416,545538490326,1.1428571428571428
416,527475911875,0.75
416,36267739775,0.75
416,527419046969,0.75
416,522609190751,0.75
416,541659214822,0.75
416,36353085367,0.75
416,45105421124,0.75
416,530449665002,0.75
417,541659214822,1.0
417,36414345451,1.0
417,36416065395,1.0
417,37941111428,1.0
417,40400203213,1.0
417,549765831606,1.0
417,42577833473,1.0
417,43104145123,1.0
417,36267739775,1.0
417,522060783761,1.0
418,42646163798,1.0
418,549710009588,1.0
418,539677826038,1.0
418,544115759872,1.0
418,545516801138,1.0
418,551053390911,0.75
418,551248890640,0.75
418,43104145123,0.75
418,35721027449,0.0
418,544099790786,0.0
419,546243180299,2.1
419,36500131840,1.1
419,547382055156,1.1
419,528023284532,0.1000000000000002
419,35721723963,0.1000000000000002
419,539853979136,0.1000000000000002
419,36267739775,0.1000000000000002
419,36266985550,0.1000000000000002
419,544100858313,0.0
419,544114247390,0.0
420,35721027449,0.0
420,544114479515,0.0
420,543695068744,0.0
420,543719829706,0.0
420,543742043514,0.0
420,543812646033,0.0
420,543827067334,0.0
420,543889179481,0.0
420,544016559367,0.0
420,544017279596,0.0
421,42577833473,1.0
421,36058620932,1.0
421,550634023902,1.0
421,543670894727,1.0
421,547510552253,1.0
421,550715341924,1.0
421,531846025844,1.0
421,36267739775,1.0
421,531145857565,1.0
421,547644315780,1.0
422,37941111428,1.139489528307764
422,539853979136,1.0
422,541659214822,1.0
422,44928090920,1.0
422,548547222435,1.0
422,531846025844,1.0
422,537396783238,1.0
422,36351422002,1.0
422,35722000205,0.9433328885329774
422,547644315780,0.8888888888888888
423,543889179481,0.9318181818181819
423,543627278103,0.5818181818181818
423,544017279596,0.5818181818181818
423,543719829706,0.5818181818181818
423,545516801138,0.5818181818181818
423,36266985550,0.010637268933074928
423,544106282196,0.0
423,544100858313,0.0
423,544099790786,0.0
423,544066720474,0.0
424,530812936284,1.0
424,36267739775,1.0
424,543719829706,1.0
